iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,fullname,300,True,0.4,0.5148148148148148,0.4,0.3732422226218306,0.3649921507064364
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,fullname,300,True,0.6,0.5059701492537314,0.6,0.5251521298174443,0.5400313971742544
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,fullname,300,True,0.56,0.4713636363636364,0.56,0.5000143506338197,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,fullname,300,True,0.6,0.4140845070422535,0.6,0.49,0.456043956043956
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,fullname,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.13500784929356358
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,fullname,300,True,0.5066666666666667,0.46964912280701754,0.5066666666666667,0.48474074074074075,0.36656200941915235
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,fullname,300,True,0.56,0.4713636363636364,0.56,0.5000143506338197,0.07221350078492932
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,desc_user,272,True,0.64,0.613711967545639,0.64,0.6174657683112366,0.6232339089481947
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,desc_user,272,True,0.5733333333333334,0.5014814814814815,0.5733333333333334,0.5214035087719299,0.37362637362637363
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,desc_user,272,True,0.4666666666666667,0.7898989898989899,0.4666666666666667,0.39870064967516244,0.6357927786499216
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,desc_user,272,True,0.41333333333333333,0.5997348484848485,0.41333333333333333,0.3514074074074074,0.39246467817896397
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,desc_user,272,True,0.52,0.6701234567901234,0.52,0.508,0.6640502354788069
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,desc_user,272,True,0.44,0.5866937119675457,0.44,0.41090909090909095,0.489795918367347
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,desc_user,272,True,0.6266666666666667,0.5590547263681592,0.6266666666666667,0.5568086544962813,0.4391679748822606
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,desc_user,272,True,0.5733333333333334,0.5014814814814815,0.5733333333333334,0.5214035087719299,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,desc_user,272,True,0.56,0.6241319942611191,0.56,0.5694946951987053,0.596938775510204
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,desc_user,272,True,0.4533333333333333,0.6765079365079365,0.4533333333333333,0.4011739424080555,0.3131868131868132
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,desc_user,272,True,0.48,0.5588148148148148,0.48,0.48704581921911216,0.5058869701726845
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,desc_user,272,True,0.68,0.7016901408450704,0.68,0.5920000000000001,0.2339089481946625
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,desc_fullname,300,True,0.56,0.5187423935091279,0.56,0.5324581612692892,0.5310047095761381
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,desc_fullname,300,True,0.49333333333333335,0.4474853801169591,0.49333333333333335,0.4663922241280732,0.36970172684458397
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,desc_fullname,300,True,0.56,0.7392727272727273,0.56,0.5463016639828234,0.706828885400314
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,desc_fullname,300,True,0.5066666666666667,0.6422069754145225,0.5066666666666667,0.4971676472336126,0.5781004709576139
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,desc_fullname,300,True,0.52,0.6925563909774436,0.52,0.5019225251076039,0.6624803767660911
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,desc_fullname,300,True,0.48,0.6059691252144083,0.48,0.46998752005705113,0.5580847723704867
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,desc_fullname,300,True,0.5866666666666667,0.5130871212121213,0.5866666666666667,0.530316511201467,0.4258241758241758
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,desc_fullname,300,True,0.49333333333333335,0.4474853801169591,0.49333333333333335,0.4663922241280732,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,desc_fullname,300,True,0.64,0.6248324514991181,0.64,0.6295889279074571,0.6424646781789639
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,desc_fullname,300,True,0.72,0.7348821548821549,0.72,0.672695652173913,0.858712715855573
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,desc_fullname,300,True,0.7333333333333333,0.8106280193236716,0.7333333333333333,0.6725988700564972,0.6145996860282574
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,desc_fullname,300,True,0.72,0.7583193277310925,0.72,0.6621289821289821,0.46389324960753536
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,user_fullname,300,True,0.5333333333333333,0.5290666666666667,0.5333333333333333,0.531115072291543,0.5223704866562009
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,user_fullname,300,True,0.5866666666666667,0.5503989181879649,0.5866666666666667,0.5607940302832717,0.3249607535321821
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,user_fullname,300,True,0.38666666666666666,0.5075555555555555,0.38666666666666666,0.3449903100775194,0.42621664050235475
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,user_fullname,300,True,0.41333333333333333,0.52,0.41333333333333333,0.39866666666666667,0.30376766091051804
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,user_fullname,300,True,0.44,0.5460869565217391,0.44,0.4322222222222223,0.47919937205651486
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,user_fullname,300,True,0.41333333333333333,0.5422853279242732,0.41333333333333333,0.38285714285714284,0.4246467817896389
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,user_fullname,300,True,0.6133333333333333,0.5548106060606061,0.6133333333333333,0.5606186717691143,0.4368131868131868
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,user_fullname,300,True,0.6133333333333333,0.5742222222222222,0.6133333333333333,0.5809741179980608,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,user_fullname,300,True,0.6133333333333333,0.4174074074074074,0.6133333333333333,0.4967493112947658,0.45565149136577704
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,user_fullname,300,True,0.6,0.4140845070422535,0.6,0.49,0.2708006279434851
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,user_fullname,300,True,0.49333333333333335,0.4613333333333334,0.49333333333333335,0.47490523968784837,0.3622448979591837
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,user_fullname,300,True,0.6,0.5407407407407407,0.6,0.5513157894736842,0.16640502354788067
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,desc_user_fullname,300,True,0.56,0.5187423935091279,0.56,0.5324581612692892,0.5310047095761381
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,desc_user_fullname,300,True,0.49333333333333335,0.4474853801169591,0.49333333333333335,0.4663922241280732,0.36970172684458397
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.5333333333333333,0.7267056530214424,0.5333333333333333,0.5125217287058682,0.6821036106750393
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.5066666666666667,0.6613333333333333,0.5066666666666667,0.4913079262837717,0.609105180533752
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.52,0.6701234567901234,0.52,0.508,0.6640502354788069
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,desc_user_fullname,300,True,0.5066666666666667,0.6259477124183006,0.5066666666666667,0.5022783609084979,0.5722135007849294
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,desc_user_fullname,300,True,0.5866666666666667,0.5130871212121213,0.5866666666666667,0.530316511201467,0.4258241758241758
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,desc_user_fullname,300,True,0.49333333333333335,0.4474853801169591,0.49333333333333335,0.4663922241280732,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.6266666666666667,0.6136763865065752,0.6266666666666667,0.6184313725490196,0.6342229199372056
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.6933333333333334,0.6799810606060607,0.6933333333333334,0.6515251534720561,0.8335949764521193
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.7333333333333333,0.8106280193236716,0.7333333333333333,0.6725988700564972,0.6145996860282574
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,desc_user_fullname,300,True,0.72,0.7583193277310925,0.72,0.6621289821289821,0.46389324960753536
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,numeric,11,True,0.7733333333333333,0.78103948025987,0.7733333333333333,0.7759362041467305,0.804552590266876
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,numeric,11,True,0.7733333333333333,0.7755555555555557,0.7733333333333333,0.7743033132334824,0.7794348508634222
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,numeric,11,True,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7645211930926217
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,numeric,11,True,0.7866666666666666,0.7821841052029731,0.7866666666666666,0.7819607843137254,0.7464678178963893
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,numeric,11,True,0.7066666666666667,0.6941139734582358,0.7066666666666667,0.6786666666666668,0.727629513343799
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,numeric,11,True,0.7066666666666667,0.6928248587570621,0.7066666666666667,0.6853262786596119,0.7315541601255886
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,numeric,11,True,0.7733333333333333,0.7878983382209189,0.7733333333333333,0.7771816638370119,0.6801412872841445
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,numeric,11,True,0.7866666666666666,0.7973333333333333,0.7866666666666666,0.7897467071935157,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,numeric,11,True,0.7333333333333333,0.7290849673202614,0.7333333333333333,0.7306666666666667,0.7943485086342229
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,numeric,11,True,0.6666666666666666,0.6637333333333334,0.6666666666666666,0.6650821944939592,0.7629513343799057
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,numeric,11,True,0.68,0.6658181818181819,0.68,0.668361204013378,0.694662480376766
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,numeric,11,True,0.6266666666666667,0.6136763865065752,0.6266666666666667,0.6184313725490196,0.6789638932496076
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,desc+numeric,282,True,0.7733333333333333,0.7755555555555557,0.7733333333333333,0.7743033132334824,0.8014128728414444
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,desc+numeric,282,True,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7731554160125587
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,desc+numeric,282,True,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7645211930926217
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,desc+numeric,282,True,0.8133333333333334,0.8234074074074073,0.8133333333333334,0.8160283687943262,0.8120094191522763
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,desc+numeric,282,True,0.72,0.7102222222222222,0.72,0.6965674647572164,0.7515698587127159
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,desc+numeric,282,True,0.68,0.6600847457627119,0.68,0.6567195767195767,0.6981946624803768
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,desc+numeric,282,True,0.7866666666666666,0.7912664640324215,0.7866666666666666,0.7883950617283951,0.7401883830455258
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,desc+numeric,282,True,0.7733333333333333,0.7755555555555557,0.7733333333333333,0.7743033132334824,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,desc+numeric,282,True,0.7066666666666667,0.7018300653594771,0.7066666666666667,0.7037333333333333,0.7990580847723705
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,desc+numeric,282,True,0.72,0.7135785953177258,0.72,0.7155869872701556,0.7252747252747253
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,desc+numeric,282,True,0.6933333333333334,0.6790350877192982,0.6933333333333334,0.6797037037037037,0.6821036106750392
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,desc+numeric,282,True,0.6266666666666667,0.6136763865065752,0.6266666666666667,0.6184313725490196,0.6789638932496076
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,desc,271,True,0.454,0.5435398475928334,0.454,0.4369895256957676,0.5807442677800688
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,desc,271,True,0.468,0.5597165060359247,0.468,0.4556522207405983,0.4740030636368067
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,desc,271,True,0.406,0.5175068868825686,0.406,0.3560732025333215,0.5200762635207042
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,desc,271,True,0.43,0.5424184829991282,0.43,0.3932675841384095,0.46616834574773786
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,desc,271,True,0.444,0.5266189053952451,0.444,0.41989260711485,0.5575537399258947
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,desc,271,True,0.44,0.51971642460104,0.44,0.41953861568005346,0.49583697421906114
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,desc,271,True,0.452,0.5417049805688673,0.452,0.42910356640101893,0.5898081154934537
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,desc,271,True,0.464,0.5715625668449198,0.464,0.4460243528374066,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,desc,271,True,0.47,0.48392844298558585,0.47,0.4588248447204969,0.5086637696571571
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,desc,271,True,0.56,0.3644157349896481,0.56,0.4221099476439791,0.7291164209432459
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,desc,271,True,0.398,0.5087532939572922,0.398,0.33542465590438986,0.5266628634535044
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,desc,271,True,0.4,0.5101809803100126,0.4,0.3455493323408133,0.3516575689504303
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,username,300,True,0.562,0.31584400000000007,0.562,0.40440973111395645,0.5012244605700471
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,username,300,True,0.562,0.31584400000000007,0.562,0.40440973111395645,0.16353883980438247
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,username,300,True,0.24,0.11786999999999999,0.24,0.15645661731264843,0.49894650928315937
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,username,300,True,0.064,0.007679999999999999,0.064,0.013714285714285714,0.4776358379941098
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,username,300,True,0.198,0.11822,0.198,0.1380678768745067,0.49953822525949065
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,username,300,True,0.18,0.14809958404697823,0.18,0.14257101782633697,0.508456531530831
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,username,300,True,0.562,0.31584400000000007,0.562,0.40440973111395645,0.49504396624687197
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,username,300,True,0.562,0.31584400000000007,0.562,0.40440973111395645,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,username,300,True,0.562,0.31584400000000007,0.562,0.40440973111395645,0.49504396624687197
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,username,300,True,0.0,0.0,0.0,0.0,0.0821187214611872
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,username,300,True,0.514,0.419805,0.514,0.4505106769344588,0.5025686555391103
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,username,300,True,0.0,0.0,0.0,0.0,0.13468047337278108
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,fullname,300,True,0.434,0.462683872983906,0.434,0.435033607452732,0.518397650921058
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,fullname,300,True,0.21,0.23220588235294118,0.21,0.21626908917633134,0.36670484224902206
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,fullname,300,True,0.29,0.5162690770403902,0.29,0.30188839800072004,0.5399093344709367
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,fullname,300,True,0.294,0.4970812826724468,0.294,0.3041035181872392,0.4789193111583628
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,fullname,300,True,0.302,0.4781445682764832,0.302,0.30581964076969753,0.5311063247440377
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,fullname,300,True,0.312,0.49320157494487693,0.312,0.32208769768843776,0.48442272991502194
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,fullname,300,True,0.436,0.47766110964569447,0.436,0.43632482307887976,0.5199933190809664
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,fullname,300,True,0.4,0.504424139905731,0.4,0.3888456415601775,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,fullname,300,True,0.414,0.52693452043707,0.414,0.3905523196619238,0.524244484206483
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,fullname,300,True,0.36,0.4726994892747702,0.36,0.274155095316545,0.0997439375750227
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,fullname,300,True,0.406,0.5496747710330614,0.406,0.35907521832589273,0.5409288906726712
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,fullname,300,True,0.406,0.5511518181818181,0.406,0.36055472741018607,0.5157865511644302
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,desc_user,272,True,0.456,0.5448107723577237,0.456,0.43831498295057725,0.5830197213957438
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,desc_user,272,True,0.472,0.5629308957471598,0.472,0.45909678223147193,0.47801685277752515
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,desc_user,272,True,0.4,0.5027212918660287,0.4,0.33922912994552823,0.5167978079300809
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,desc_user,272,True,0.412,0.5159414893617021,0.412,0.36811476033695467,0.45596091394462507
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,desc_user,272,True,0.432,0.5066198997852541,0.432,0.4021814868519026,0.5581437716064281
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,desc_user,272,True,0.438,0.5077271317022385,0.438,0.4142416279916041,0.4918813553264288
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,desc_user,272,True,0.452,0.5417049805688673,0.452,0.42910356640101893,0.591889151465128
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,desc_user,272,True,0.466,0.5644654285714286,0.466,0.44772691999525194,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,desc_user,272,True,0.47,0.48392844298558585,0.47,0.4588248447204969,0.5048098883786182
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,desc_user,272,True,0.56,0.3644157349896481,0.56,0.4221099476439791,0.728204008533123
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,desc_user,272,True,0.398,0.5087532939572922,0.398,0.33542465590438986,0.5274097029783043
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,desc_user,272,True,0.4,0.5101809803100126,0.4,0.3455493323408133,0.35165616646335324
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,desc_fullname,300,True,0.43,0.46556927867151005,0.43,0.43629642387548917,0.5589108429298032
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,desc_fullname,300,True,0.454,0.5082306001369407,0.454,0.45351810314166335,0.5237558579527909
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,desc_fullname,300,True,0.412,0.48811931383792045,0.412,0.3945010204360743,0.5188827066115967
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,desc_fullname,300,True,0.448,0.5273423868222495,0.448,0.4360881643943885,0.4851545205003722
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,desc_fullname,300,True,0.452,0.5017457200167934,0.452,0.445161137501652,0.5658933975336355
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,desc_fullname,300,True,0.468,0.5128969721128772,0.468,0.4634042303172738,0.5301333672199094
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,desc_fullname,300,True,0.432,0.484892291443814,0.432,0.42920221194153035,0.5259100659964858
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,desc_fullname,300,True,0.41,0.4554978108063333,0.41,0.4075469387755102,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,desc_fullname,300,True,0.384,0.4596896029547553,0.384,0.353041046471747,0.5250383259555621
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,desc_fullname,300,True,0.548,0.46588872936109116,0.548,0.4814192817491786,0.6582154457405225
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,desc_fullname,300,True,0.404,0.4891016428512657,0.404,0.3669576566926612,0.5278139544933046
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,desc_fullname,300,True,0.428,0.5207788457093386,0.428,0.3970739339499359,0.43391512028667206
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,user_fullname,300,True,0.508,0.44369467787114847,0.508,0.4395160951536415,0.5203116386361372
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,user_fullname,300,True,0.498,0.42174932635306794,0.49800000000000005,0.42771000000000003,0.37526200245634983
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,user_fullname,300,True,0.276,0.45560496374738546,0.276,0.2927563481294825,0.5198890491527959
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,user_fullname,300,True,0.23,0.3562156864903138,0.23,0.21731093941987237,0.44577613820868217
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,user_fullname,300,True,0.294,0.44992775064080864,0.294,0.31330896825577026,0.5302605443760147
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,user_fullname,300,True,0.256,0.38346722827203616,0.256,0.2506556237729194,0.5012523308761907
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,user_fullname,300,True,0.422,0.46915078580839453,0.422,0.42402271027603566,0.5558652567630891
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,user_fullname,300,True,0.178,0.24395281682843425,0.178,0.19748229519454055,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,user_fullname,300,True,0.41,0.5018931818181818,0.41,0.38579874801021785,0.5228606757627363
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,user_fullname,300,True,0.362,0.4800029895366218,0.362,0.2753275333857031,0.09771005081583639
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,user_fullname,300,True,0.37,0.4995723214285714,0.37,0.3036867698617857,0.5128313374042358
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,user_fullname,300,True,0.35,0.45603760146223543,0.35,0.2935802102920747,0.350699956446357
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,desc_user_fullname,300,True,0.438,0.49308864255940665,0.438,0.43879822439829586,0.5593465190295142
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,desc_user_fullname,300,True,0.452,0.5065460880683975,0.452,0.4513693694771025,0.5252827353566352
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.422,0.49845899632802937,0.422,0.40685797101449284,0.5240373977341737
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.44,0.5135519756838905,0.44,0.42564317604231067,0.478486151423593
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.466,0.5130573321809276,0.466,0.460337868839292,0.5649112117116302
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,desc_user_fullname,300,True,0.456,0.49212187862687956,0.456,0.44964737183797443,0.5306739069032799
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,desc_user_fullname,300,True,0.432,0.4835578947368421,0.432,0.4288977269444661,0.5247527628141545
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,desc_user_fullname,300,True,0.41,0.4553935127759861,0.41,0.40765874125874124,
5,person_vs_organization,3,57,281,162,57,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.546,0.4870739524838013,0.546,0.433660291018928,0.5249524828290633
5,person_vs_organization,3,57,281,162,57,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.086,0.1159404850153553,0.086,0.09323705020999659,0.25898786408018654
5,person_vs_organization,3,57,281,162,57,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.408,0.4925078431372548,0.408,0.37097369226613847,0.5298853415124647
5,person_vs_organization,3,57,281,162,57,LOOCV,,XGBoost,desc_user_fullname,300,True,0.426,0.5140951031970863,0.426,0.39553734077895464,0.4416537512824112
5,person_vs_organization,3,57,281,162,57,K-Fold,5,LogReg,numeric,11,True,0.414,0.5134650444597753,0.414,0.40791398719613986,0.6384842003228496
5,person_vs_organization,3,57,281,162,57,LOOCV,,LogReg,numeric,11,True,0.396,0.5026763594050838,0.396,0.3865061067094947,0.6229209039372285
5,person_vs_organization,3,57,281,162,57,K-Fold,5,DecisionTree,numeric,11,True,0.508,0.5063843659782367,0.508,0.5071547703180211,0.5600922561427499
5,person_vs_organization,3,57,281,162,57,LOOCV,,DecisionTree,numeric,11,True,0.506,0.5039926023323644,0.506,0.5049415533139426,0.5567572858121065
5,person_vs_organization,3,57,281,162,57,K-Fold,5,RandomForest,numeric,11,True,0.616,0.5858443136155499,0.616,0.5807061612248663,0.6697415477358235
5,person_vs_organization,3,57,281,162,57,LOOCV,,RandomForest,numeric,11,True,0.612,0.5785705403404886,0.612,0.5662166761358851,0.6578995125480662
5,person_vs_organization,3,57,281,162,57,K-Fold,5,SVM,numeric,11,True,0.394,0.49821709907283357,0.394,0.3922799898352557,0.6271336353971514
5,person_vs_organization,3,57,281,162,57,LOOCV,,SVM,numeric,11,True,0.342,0.47904783529611117,0.342,0.30954456393831936,
