iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.4882352941176471
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.0
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.5
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.5
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.5088235294117647
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.34852941176470587
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.4882352941176471
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.4941176470588235
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,username,300,True,0.7727272727272727,0.597107438016529,0.7727272727272727,0.6736596736596737,0.0
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,username,300,True,0.22727272727272727,0.051652892561983466,0.22727272727272727,0.08417508417508417,0.5
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,username,300,True,0.22727272727272727,0.051652892561983466,0.22727272727272727,0.08417508417508417,0.0
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,fullname,300,True,0.7045454545454546,0.6705861705861706,0.7045454545454546,0.6847179332680575,0.45588235294117646
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,fullname,300,True,0.6590909090909091,0.6466089466089466,0.6590909090909091,0.6525899729561057,0.2352941176470588
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,fullname,300,True,0.2727272727272727,0.5271464646464646,0.2727272727272727,0.2531526444569923,0.375
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,fullname,300,True,0.25,0.4682539682539683,0.25,0.24031007751937983,0.24705882352941172
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,fullname,300,True,0.20454545454545456,0.34988344988344994,0.20454545454545456,0.1441891441891442,0.37058823529411766
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,fullname,300,True,0.2727272727272727,0.5037433155080214,0.2727272727272727,0.2727272727272727,0.2794117647058823
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,fullname,300,True,0.7045454545454546,0.6398601398601399,0.7045454545454546,0.6654213366542133,0.5029411764705883
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,fullname,300,True,0.6136363636363636,0.5638820638820639,0.6136363636363636,0.587708066581306,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,fullname,300,True,0.6818181818181818,0.5795454545454546,0.6818181818181818,0.6265356265356266,0.3632352941176471
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,fullname,300,True,0.7045454545454546,0.5842572062084257,0.7045454545454546,0.6387878787878788,0.3470588235294118
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,fullname,300,True,0.6590909090909091,0.5745920745920746,0.6590909090909091,0.613947696139477,0.2911764705882353
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,fullname,300,True,0.6363636363636364,0.569377990430622,0.6363636363636364,0.6010101010101011,0.08235294117647056
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,desc_user,210,True,0.7272727272727273,0.7077020202020202,0.7272727272727273,0.7160173160173161,0.6161764705882353
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,desc_user,210,True,0.7272727272727273,0.7077020202020202,0.7272727272727273,0.7160173160173161,0.49117647058823527
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,desc_user,210,True,0.4318181818181818,0.6730407523510973,0.4318181818181818,0.46006374577803155,0.65
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,desc_user,210,True,0.3181818181818182,0.6977671451355663,0.3181818181818182,0.2784090909090909,0.5558823529411765
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,desc_user,210,True,0.5454545454545454,0.7231060606060606,0.5454545454545454,0.5801148742325213,0.5779411764705882
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,desc_user,210,True,0.36363636363636365,0.5501165501165501,0.36363636363636365,0.40714840714840717,0.5323529411764706
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,desc_user,210,True,0.7727272727272727,0.7318181818181819,0.7727272727272727,0.7332397332397332,0.38088235294117645
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,desc_user,210,True,0.75,0.7051282051282052,0.75,0.7168949771689498,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,desc_user,210,True,0.7727272727272727,0.7440191387559808,0.7727272727272727,0.7506313131313131,0.6352941176470588
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,desc_user,210,True,0.75,0.7239382239382239,0.75,0.7332228666114333,0.5558823529411765
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,desc_user,210,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.588235294117647
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,desc_user,210,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.2911764705882353
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,desc_fullname,254,True,0.7954545454545454,0.7703962703962705,0.7954545454545454,0.7683686176836861,0.6264705882352941
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,desc_fullname,254,True,0.7045454545454546,0.693939393939394,0.7045454545454546,0.6989113098952916,0.4852941176470589
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,desc_fullname,254,True,0.5909090909090909,0.7121212121212122,0.5909090909090909,0.6238244514106583,0.625
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,desc_fullname,254,True,0.29545454545454547,0.5121813670200767,0.29545454545454547,0.3184884653488701,0.5058823529411764
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,desc_fullname,254,True,0.6590909090909091,0.7152560083594566,0.6590909090909091,0.6796536796536796,0.6882352941176471
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,desc_fullname,254,True,0.5681818181818182,0.6316614420062696,0.5681818181818182,0.5942279942279941,0.49411764705882355
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,desc_fullname,254,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.34705882352941175
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,desc_fullname,254,True,0.7727272727272727,0.7440191387559808,0.7727272727272727,0.7506313131313131,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,desc_fullname,254,True,0.7727272727272727,0.7440191387559808,0.7727272727272727,0.7506313131313131,0.6735294117647058
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,desc_fullname,254,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.5470588235294118
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,desc_fullname,254,True,0.8409090909090909,0.8356643356643357,0.8409090909090909,0.8198422581984225,0.7441176470588236
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,desc_fullname,254,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.37352941176470594
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,user_fullname,300,True,0.7045454545454546,0.693939393939394,0.7045454545454546,0.6989113098952916,0.5441176470588235
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,user_fullname,300,True,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.33235294117647063
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,user_fullname,300,True,0.4090909090909091,0.6601731601731602,0.4090909090909091,0.43371212121212116,0.5205882352941176
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,user_fullname,300,True,0.3409090909090909,0.652958152958153,0.3409090909090909,0.3323937044867277,0.47647058823529415
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,user_fullname,300,True,0.4090909090909091,0.6282467532467533,0.4090909090909091,0.4426794258373206,0.47941176470588237
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,user_fullname,300,True,0.2727272727272727,0.4718614718614718,0.2727272727272727,0.303030303030303,0.3382352941176471
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,user_fullname,300,True,0.7272727272727273,0.7077020202020202,0.7272727272727273,0.7160173160173161,0.31176470588235294
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,user_fullname,300,True,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,user_fullname,300,True,0.7727272727272727,0.7318181818181819,0.7727272727272727,0.7332397332397332,0.5220588235294117
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,user_fullname,300,True,0.75,0.7051282051282052,0.75,0.7168949771689498,0.2735294117647059
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,user_fullname,300,True,0.7727272727272727,0.7318181818181819,0.7727272727272727,0.7332397332397332,0.5147058823529411
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,user_fullname,300,True,0.7727272727272727,0.7318181818181819,0.7727272727272727,0.7332397332397332,0.2705882352941176
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,desc_user_fullname,255,True,0.7954545454545454,0.7703962703962705,0.7954545454545454,0.7683686176836861,0.6264705882352941
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,desc_user_fullname,255,True,0.7045454545454546,0.693939393939394,0.7045454545454546,0.6989113098952916,0.4852941176470589
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,desc_user_fullname,255,True,0.5681818181818182,0.7032749858836815,0.5681818181818182,0.6031280547409579,0.6161764705882353
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,desc_user_fullname,255,True,0.4090909090909091,0.6017871017871017,0.4090909090909091,0.4494949494949495,0.5882352941176471
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,desc_user_fullname,255,True,0.6818181818181818,0.7251082251082251,0.6818181818181818,0.6983901515151515,0.6911764705882353
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,desc_user_fullname,255,True,0.5909090909090909,0.6411255411255412,0.5909090909090909,0.6122159090909091,0.47058823529411764
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,desc_user_fullname,255,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.34705882352941175
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,desc_user_fullname,255,True,0.7727272727272727,0.7440191387559808,0.7727272727272727,0.7506313131313131,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,desc_user_fullname,255,True,0.7727272727272727,0.7440191387559808,0.7727272727272727,0.7506313131313131,0.65
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,desc_user_fullname,255,True,0.7954545454545454,0.7703962703962705,0.7954545454545454,0.7683686176836861,0.7176470588235293
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,desc_user_fullname,255,True,0.8409090909090909,0.8356643356643357,0.8409090909090909,0.8198422581984225,0.7441176470588236
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,desc_user_fullname,255,True,0.8181818181818182,0.8079545454545454,0.8181818181818182,0.7865917865917865,0.37352941176470594
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,numeric,11,True,0.6363636363636364,0.705762987012987,0.6363636363636364,0.6607263704037898,0.6352941176470588
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,numeric,11,True,0.6818181818181818,0.7475649350649349,0.6818181818181818,0.7031355741033161,0.6823529411764706
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,numeric,11,True,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.48235294117647054
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,numeric,11,True,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.48235294117647054
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,numeric,11,True,0.7272727272727273,0.6556818181818183,0.7272727272727273,0.6798876798876798,0.5191176470588235
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,numeric,11,True,0.7954545454545454,0.7734663710273466,0.7954545454545454,0.74993006993007,0.6029411764705883
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,numeric,11,True,0.7272727272727273,0.7670995670995672,0.7272727272727273,0.7414772727272727,0.6588235294117647
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,numeric,11,True,0.7272727272727273,0.7670995670995672,0.7272727272727273,0.7414772727272727,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,numeric,11,True,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.48970588235294116
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,numeric,11,True,0.5909090909090909,0.6174242424242424,0.5909090909090909,0.6033057851239669,0.4911764705882353
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,numeric,11,True,0.6363636363636364,0.6831168831168832,0.6363636363636364,0.6553030303030303,0.5058823529411764
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,numeric,11,True,0.5909090909090909,0.663961038961039,0.5909090909090909,0.6183171667042635,0.48823529411764705
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,LogReg,desc+numeric,220,True,0.6136363636363636,0.6964745494157258,0.6136363636363636,0.6415521333554121,0.6588235294117648
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,LogReg,desc+numeric,220,True,0.6818181818181818,0.7251082251082251,0.6818181818181818,0.6983901515151515,0.6735294117647059
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,DecisionTree,desc+numeric,220,True,0.6136363636363636,0.6506880216557636,0.6136363636363636,0.6299179081787778,0.5029411764705882
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,DecisionTree,desc+numeric,220,True,0.6363636363636364,0.6605113636363636,0.6363636363636364,0.6473829201101928,0.5176470588235295
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,RandomForest,desc+numeric,220,True,0.7954545454545454,0.8382663847780126,0.7954545454545454,0.7237308146399055,0.6161764705882353
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,RandomForest,desc+numeric,220,True,0.7954545454545454,0.8382663847780126,0.7954545454545454,0.7237308146399055,0.6102941176470589
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,SVM,desc+numeric,220,True,0.7045454545454546,0.7355064290548161,0.7045454545454546,0.7169960474308301,0.6088235294117648
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,SVM,desc+numeric,220,True,0.6590909090909091,0.6930972253552898,0.6590909090909091,0.673456977804804,
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,AdaBoost,desc+numeric,220,True,0.6590909090909091,0.6707988980716253,0.6590909090909091,0.6646636945144407,0.5779411764705882
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,AdaBoost,desc+numeric,220,True,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5617647058823529
3,locals_vs_diaspora,2,10,34,0,10,K-Fold,5,XGBoost,desc+numeric,220,True,0.6136363636363636,0.6506880216557636,0.6136363636363636,0.6299179081787778,0.4823529411764706
3,locals_vs_diaspora,2,10,34,0,10,LOOCV,,XGBoost,desc+numeric,220,True,0.6136363636363636,0.6734587251828631,0.6136363636363636,0.6369408369408368,0.5323529411764706
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,desc,209,True,0.45666666666666667,0.4983729399255715,0.45666666666666667,0.4493125829125829,0.5839824484860545
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,desc,209,True,0.49,0.5397626223485175,0.49,0.4861470899470899,0.5477828748315435
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,desc,209,True,0.39,0.4623716677129106,0.39,0.3533190581216381,0.5153393195592323
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,desc,209,True,0.42333333333333334,0.49281732501732506,0.42333333333333334,0.4007787886889571,0.46244883831722383
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,desc,209,True,0.44,0.4884848484848485,0.44,0.4205709315689746,0.5849687427312195
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,desc,209,True,0.44666666666666666,0.48759926582047847,0.44666666666666666,0.4328183522094961,0.542901516119158
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,desc,209,True,0.45666666666666667,0.4993079769822032,0.45666666666666667,0.4457877512209922,0.54330054354232
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,desc,209,True,0.5033333333333333,0.5544380648591175,0.5033333333333333,0.4978162558162559,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,desc,209,True,0.4666666666666667,0.40369610039612963,0.4666666666666667,0.40689800881592947,0.5091754400707393
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,desc,209,True,0.5,0.2857975372279496,0.5,0.35097945326948904,0.7580449206714147
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,desc,209,True,0.43,0.4605236111111111,0.43,0.42938987352256713,0.5424588318680369
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,desc,209,True,0.4066666666666667,0.49775757575757573,0.4066666666666667,0.36787479296847486,0.3667587838240586
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.4964518267243732
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.0
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.4980582524271845
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.4969805905913578
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.49645182672437327
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,username,300,True,0.4766666666666667,0.3661666666666667,0.4766666666666667,0.4017042029700258,0.49742270051078097
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,username,300,True,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.22584962615779489
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,username,300,True,0.19333333333333333,0.12233333333333335,0.19333333333333333,0.11998214843575669,0.4983935742971888
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,username,300,True,0.6866666666666666,0.491619812583668,0.6866666666666666,0.5664521452145215,0.7028802588996764
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,fullname,300,True,0.44666666666666666,0.40510131278538813,0.44666666666666666,0.4041106523161624,0.5362029748275549
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,fullname,300,True,0.49,0.4287367932195518,0.49,0.402782382847038,0.3172140372672478
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,fullname,300,True,0.28,0.49174531656634285,0.28,0.25001792885288027,0.545564347558743
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,fullname,300,True,0.29333333333333333,0.488631475011393,0.29333333333333333,0.26903060159444486,0.5647840777236836
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,fullname,300,True,0.3433333333333333,0.4820818460292144,0.3433333333333333,0.3481587264989288,0.5674414042734939
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,fullname,300,True,0.31,0.4829279525763794,0.31,0.29037895510399636,0.5495261806068152
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,fullname,300,True,0.44,0.4366733315794089,0.44,0.42124243623489854,0.5215982125130361
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,fullname,300,True,0.38,0.4773820012586532,0.38,0.3411792729080234,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,fullname,300,True,0.37333333333333335,0.5671555601450273,0.37333333333333335,0.2847357894630622,0.5312299614707015
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,fullname,300,True,0.36,0.4944428223844282,0.36,0.2606320450885668,0.4904809847581376
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,fullname,300,True,0.38333333333333336,0.5155742857142858,0.38333333333333336,0.320087380207781,0.5221390055255056
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,fullname,300,True,0.39,0.49987961354754673,0.39,0.3312731921159718,0.2773922019962452
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,desc_user,210,True,0.4533333333333333,0.4957637997432606,0.4533333333333333,0.44692466015054494,0.5873970910984637
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,desc_user,210,True,0.49,0.5400406983087834,0.49,0.4874798425384707,0.551671154655448
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,desc_user,210,True,0.39,0.45892183413649823,0.39,0.35974126622395386,0.5169428054814952
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,desc_user,210,True,0.4,0.45814986360784765,0.4,0.37425953816230356,0.4274707745164342
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,desc_user,210,True,0.44,0.49374536427072657,0.44,0.4217344697137918,0.576358836304934
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,desc_user,210,True,0.44333333333333336,0.48092844470727375,0.44333333333333336,0.42736410256410257,0.5527336561960374
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,desc_user,210,True,0.4633333333333333,0.5061056600550632,0.4633333333333333,0.4536286241100972,0.5564054799714425
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,desc_user,210,True,0.51,0.560256465409746,0.51,0.5052266533033264,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,desc_user,210,True,0.4666666666666667,0.41234005493401216,0.4666666666666667,0.41098292037570977,0.5085942894443525
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,desc_user,210,True,0.5,0.2919748858447489,0.5,0.35040935672514617,0.7586550088312183
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,desc_user,210,True,0.4266666666666667,0.45791091721642907,0.4266666666666667,0.42607953709959207,0.540925235368435
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,desc_user,210,True,0.4066666666666667,0.49775757575757573,0.4066666666666667,0.36787479296847486,0.36652209149061366
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,desc_fullname,254,True,0.45,0.48384774255800495,0.45,0.4510987534923705,0.571244811407218
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,desc_fullname,254,True,0.44666666666666666,0.47268333199367685,0.44666666666666666,0.45023312743652394,0.5695379800644381
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,desc_fullname,254,True,0.4166666666666667,0.47997117004044243,0.4166666666666667,0.40137034706480573,0.5245845289426874
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,desc_fullname,254,True,0.44333333333333336,0.49433961373187896,0.44333333333333336,0.4315580086580086,0.5204704565387989
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,desc_fullname,254,True,0.45666666666666667,0.4848197052916396,0.45666666666666667,0.44725524231529834,0.5695705863292473
3,person_vs_organization,3,51,155,94,51,LOOCV,,RandomForest,desc_fullname,254,True,0.5,0.525065283709579,0.5,0.49596677998449334,0.5614626886073476
3,person_vs_organization,3,51,155,94,51,K-Fold,5,SVM,desc_fullname,254,True,0.44666666666666666,0.47388282441733776,0.44666666666666666,0.44466638491595667,0.5400508587188839
3,person_vs_organization,3,51,155,94,51,LOOCV,,SVM,desc_fullname,254,True,0.44333333333333336,0.46846139430284855,0.44333333333333336,0.442753979323017,
3,person_vs_organization,3,51,155,94,51,K-Fold,5,AdaBoost,desc_fullname,254,True,0.4,0.4179611637438688,0.4,0.3865244967368325,0.5246946260659197
3,person_vs_organization,3,51,155,94,51,LOOCV,,AdaBoost,desc_fullname,254,True,0.34,0.27066738125544315,0.34,0.24490643660107367,0.5473013442005943
3,person_vs_organization,3,51,155,94,51,K-Fold,5,XGBoost,desc_fullname,254,True,0.44,0.5275028636884307,0.44,0.42681701745798667,0.5431558581160935
3,person_vs_organization,3,51,155,94,51,LOOCV,,XGBoost,desc_fullname,254,True,0.45666666666666667,0.5253968244698041,0.45666666666666667,0.4496961757467982,0.4916120717665888
3,person_vs_organization,3,51,155,94,51,K-Fold,5,LogReg,user_fullname,300,True,0.41,0.43564875950380155,0.41,0.40413157757149715,0.5326044248414257
3,person_vs_organization,3,51,155,94,51,LOOCV,,LogReg,user_fullname,300,True,0.37666666666666665,0.4778567577766995,0.37666666666666665,0.33684022891453236,0.3058418734641725
3,person_vs_organization,3,51,155,94,51,K-Fold,5,DecisionTree,user_fullname,300,True,0.3333333333333333,0.4333542647828362,0.3333333333333333,0.31411431285436026,0.5146059636380586
3,person_vs_organization,3,51,155,94,51,LOOCV,,DecisionTree,user_fullname,300,True,0.38333333333333336,0.49018207282913173,0.38333333333333336,0.3335745075587959,0.5569107327647831
3,person_vs_organization,3,51,155,94,51,K-Fold,5,RandomForest,user_fullname,300,True,0.36666666666666664,0.467776476710903,0.36666666666666664,0.3581826528610327,0.5410838109720434
