iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,fullname,300,True,0.36065573770491804,0.49244451879112305,0.36065573770491804,0.32009575169112015,0.4695121951219512
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,fullname,300,True,0.3770491803278688,0.5160781841109711,0.3770491803278688,0.34379799278545664,0.36341463414634145
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,fullname,300,True,0.4262295081967213,0.571379781420765,0.4262295081967213,0.4107431251520984,0.4774390243902439
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,fullname,300,True,0.4426229508196721,0.5862189883404927,0.4426229508196721,0.4318117580553985,0.4085365853658537
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,fullname,300,True,0.6229508196721312,0.5417642466822794,0.6229508196721312,0.5579778225162176,0.47682926829268296
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,fullname,300,True,0.5737704918032787,0.4277198211624441,0.5737704918032787,0.4900956284153005,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,fullname,300,True,0.639344262295082,0.44429008057793834,0.639344262295082,0.5242622950819672,0.46402439024390246
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,fullname,300,True,0.6229508196721312,0.44036178631995476,0.6229508196721312,0.5159794667991389,0.8804878048780489
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,fullname,300,True,0.5901639344262295,0.4320843091334895,0.5901639344262295,0.4989014703396992,0.3676829268292683
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,fullname,300,True,0.5737704918032787,0.4277198211624441,0.5737704918032787,0.4900956284153005,0.08536585365853656
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,LogReg,desc_user,238,True,0.4918032786885246,0.5777337416681679,0.4918032786885246,0.5042151389105145,0.5048780487804878
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,LogReg,desc_user,238,True,0.32786885245901637,0.3889476467477525,0.32786885245901637,0.3482870867118494,0.39146341463414636
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,desc_user,238,True,0.36065573770491804,0.5252474481905351,0.36065573770491804,0.2898756628184622,0.5384146341463415
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,desc_user,238,True,0.3770491803278688,0.555275325767129,0.3770491803278688,0.3161384335154827,0.3274390243902439
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,desc_user,238,True,0.4098360655737705,0.5746111811685582,0.4098360655737705,0.37833494053359046,0.5451219512195122
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,desc_user,238,True,0.4426229508196721,0.6331441782261455,0.4426229508196721,0.41287188828172433,0.526829268292683
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,desc_user,238,True,0.5737704918032787,0.5209100033456004,0.5737704918032787,0.5394353369763205,0.425609756097561
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,desc_user,238,True,0.5737704918032787,0.5209100033456004,0.5737704918032787,0.5394353369763205,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,desc_user,238,True,0.4426229508196721,0.5691688236985907,0.4426229508196721,0.43932663493742286,0.5219512195121951
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,desc_user,238,True,0.2459016393442623,0.3147766065198635,0.2459016393442623,0.2568718202374223,0.25853658536585367
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,desc_user,238,True,0.4426229508196721,0.5418839329256856,0.4426229508196721,0.4507313453928773,0.48048780487804876
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,desc_user,238,True,0.7049180327868853,0.717572620074777,0.7049180327868853,0.6306457009033122,0.2829268292682927
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,LogReg,desc_fullname,300,True,0.5573770491803278,0.5097467423287095,0.5573770491803278,0.5278387112979119,0.475
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,LogReg,desc_fullname,300,True,0.5409836065573771,0.49927749265035626,0.5409836065573771,0.516130446217235,0.3304878048780488
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,desc_fullname,300,True,0.39344262295081966,0.5797814207650274,0.39344262295081966,0.3415142090084706,0.5323170731707317
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,desc_fullname,300,True,0.45901639344262296,0.6805509088881455,0.45901639344262296,0.4246964052771017,0.5560975609756097
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,desc_fullname,300,True,0.4426229508196721,0.6069375148491328,0.4426229508196721,0.4230182385920091,0.5591463414634146
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,desc_fullname,300,True,0.45901639344262296,0.5998009065107808,0.45901639344262296,0.45232141203244286,0.5182926829268293
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,desc_fullname,300,True,0.5573770491803278,0.5097467423287095,0.5573770491803278,0.5278387112979119,0.5103658536585366
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,desc_fullname,300,True,0.4918032786885246,0.4703033225212589,0.4918032786885246,0.4801688863405353,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,desc_fullname,300,True,0.5901639344262295,0.5489701555275326,0.5901639344262295,0.5628136215721407,0.48292682926829267
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,desc_fullname,300,True,0.6229508196721312,0.5616855821773854,0.6229508196721312,0.5737400998073148,0.32926829268292684
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,desc_fullname,300,True,0.639344262295082,0.6029887364781978,0.639344262295082,0.6102914389799635,0.5158536585365854
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,desc_fullname,300,True,0.7049180327868853,0.717572620074777,0.7049180327868853,0.6306457009033122,0.3585365853658537
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,LogReg,user_fullname,300,True,0.6065573770491803,0.5258274048871017,0.6065573770491803,0.5473616024714734,0.5024390243902439
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,LogReg,user_fullname,300,True,0.5901639344262295,0.5489701555275326,0.5901639344262295,0.5628136215721407,0.27073170731707313
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,user_fullname,300,True,0.36065573770491804,0.5553899652260308,0.36065573770491804,0.2717823508894314,0.40426829268292686
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,user_fullname,300,True,0.47540983606557374,0.6588738417676409,0.47540983606557374,0.45695834220424386,0.36585365853658536
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,user_fullname,300,True,0.4426229508196721,0.5862189883404927,0.4426229508196721,0.4318117580553985,0.4798780487804878
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,user_fullname,300,True,0.4426229508196721,0.5862189883404927,0.4426229508196721,0.4318117580553985,0.3878048780487805
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,user_fullname,300,True,0.639344262295082,0.5614505712866369,0.639344262295082,0.5685424548129466,0.4475609756097561
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,user_fullname,300,True,0.5901639344262295,0.5123301106907664,0.5901639344262295,0.5366740215296899,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,user_fullname,300,True,0.6229508196721312,0.44036178631995476,0.6229508196721312,0.5159794667991389,0.45304878048780484
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,user_fullname,300,True,0.6229508196721312,0.44036178631995476,0.6229508196721312,0.5159794667991389,0.19024390243902442
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,user_fullname,300,True,0.6557377049180327,0.6010495272790355,0.6557377049180327,0.596414533601764,0.4579268292682927
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,user_fullname,300,True,0.6721311475409836,0.6238136324417601,0.6721311475409836,0.5896063343370135,0.17317073170731706
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,LogReg,desc_user_fullname,300,True,0.5573770491803278,0.5097467423287095,0.5573770491803278,0.5278387112979119,0.475
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,LogReg,desc_user_fullname,300,True,0.5409836065573771,0.49927749265035626,0.5409836065573771,0.516130446217235,0.33048780487804885
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.36065573770491804,0.48173800388659127,0.36065573770491804,0.332548880040928,0.44695121951219513
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.39344262295081966,0.5797814207650274,0.39344262295081966,0.3415142090084706,0.49573170731707317
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.4426229508196721,0.6331441782261455,0.4426229508196721,0.41287188828172433,0.548170731707317
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,desc_user_fullname,300,True,0.4426229508196721,0.5862189883404927,0.4426229508196721,0.4318117580553985,0.501219512195122
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,desc_user_fullname,300,True,0.5573770491803278,0.5097467423287095,0.5573770491803278,0.5278387112979119,0.5103658536585366
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,desc_user_fullname,300,True,0.4918032786885246,0.4703033225212589,0.4918032786885246,0.4801688863405353,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.5901639344262295,0.5489701555275326,0.5901639344262295,0.5628136215721407,0.500609756097561
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.6229508196721312,0.5616855821773854,0.6229508196721312,0.5737400998073148,0.33048780487804874
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.639344262295082,0.6029887364781978,0.639344262295082,0.6102914389799635,0.5158536585365854
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,desc_user_fullname,300,True,0.7049180327868853,0.717572620074777,0.7049180327868853,0.6306457009033122,0.3585365853658537
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,LogReg,numeric,11,True,0.7704918032786885,0.7773701708127938,0.7704918032786885,0.7730874316939891,0.8365853658536585
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,LogReg,numeric,11,True,0.7049180327868853,0.713095647521877,0.7049180327868853,0.7082552693208432,0.8146341463414634
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,numeric,11,True,0.6885245901639344,0.6846624758617855,0.6885245901639344,0.6864076735694354,0.6402439024390244
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,numeric,11,True,0.6721311475409836,0.6809583858764187,0.6721311475409836,0.67583918813427,0.6408536585365854
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,numeric,11,True,0.6721311475409836,0.6440281030444964,0.6721311475409836,0.645719489981785,0.7359756097560975
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,numeric,11,True,0.6885245901639344,0.6666403951240016,0.6885245901639344,0.6677383523948269,0.7140243902439025
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,numeric,11,True,0.7704918032786885,0.7862206468763846,0.7704918032786885,0.7750391684817914,0.7926829268292683
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,numeric,11,True,0.7213114754098361,0.7250585480093676,0.7213114754098361,0.7229898164191113,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,numeric,11,True,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7975609756097561
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,numeric,11,True,0.7213114754098361,0.7336346925760587,0.7213114754098361,0.7257416138637274,0.776829268292683
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,numeric,11,True,0.639344262295082,0.612437092032488,0.639344262295082,0.6198167791706847,0.5682926829268293
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,numeric,11,True,0.5737704918032787,0.5737704918032787,0.5737704918032787,0.5737704918032787,0.6
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,LogReg,desc+numeric,248,True,0.7704918032786885,0.7773701708127938,0.7704918032786885,0.7730874316939891,0.8378048780487805
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,LogReg,desc+numeric,248,True,0.7049180327868853,0.713095647521877,0.7049180327868853,0.7082552693208432,0.8012195121951219
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,DecisionTree,desc+numeric,248,True,0.6229508196721312,0.6378062047492216,0.6229508196721312,0.6289445364038665,0.5914634146341464
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,DecisionTree,desc+numeric,248,True,0.6229508196721312,0.6378062047492216,0.6229508196721312,0.6289445364038665,0.5914634146341464
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,RandomForest,desc+numeric,248,True,0.6721311475409836,0.6331580575317043,0.6721311475409836,0.6228013353928946,0.7317073170731707
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,RandomForest,desc+numeric,248,True,0.7049180327868853,0.684345869495339,0.7049180327868853,0.6717747683535282,0.7451219512195122
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,SVM,desc+numeric,248,True,0.7704918032786885,0.7862206468763846,0.7704918032786885,0.7750391684817914,0.7939024390243903
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,SVM,desc+numeric,248,True,0.6721311475409836,0.690739920248117,0.6721311475409836,0.6786273835454163,
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,AdaBoost,desc+numeric,248,True,0.7377049180327869,0.7452329091673354,0.7377049180327869,0.7406713505074162,0.8097560975609757
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,AdaBoost,desc+numeric,248,True,0.7049180327868853,0.713095647521877,0.7049180327868853,0.7082552693208432,0.8256097560975609
4,locals_vs_diaspora,2,20,41,0,20,K-Fold,5,XGBoost,desc+numeric,248,True,0.639344262295082,0.612437092032488,0.639344262295082,0.6198167791706847,0.5682926829268293
4,locals_vs_diaspora,2,20,41,0,20,LOOCV,,XGBoost,desc+numeric,248,True,0.5737704918032787,0.5845466009400435,0.5737704918032787,0.5785909445745511,0.5548780487804879
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,desc,237,True,0.52,0.5019032433377894,0.52,0.5091282307188635,0.5801873274338043
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,desc,237,True,0.4425,0.5543901023033955,0.4425,0.43980616025581276,0.49018879809659116
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,desc,237,True,0.39,0.5310267536105951,0.39,0.35771744364394087,0.5378767727773974
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,desc,237,True,0.375,0.49611702961672477,0.375,0.34761508217520876,0.4350765833803421
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,desc,237,True,0.4175,0.5182539384846212,0.4175,0.4063248847056692,0.5575022508170637
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,desc,237,True,0.42,0.5078710863824972,0.42,0.4167857142857143,0.49547500343959455
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,desc,237,True,0.5625,0.5113263305322129,0.5625,0.5173281867588932,0.5787555383108685
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,desc,237,True,0.565,0.5159094590295119,0.565,0.5234509210596168,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,desc,237,True,0.275,0.09788705583756345,0.275,0.12260139165009938,0.5029471662584852
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,desc,237,True,0.2875,0.7017875647668395,0.2875,0.1557770174866949,0.6433662909861662
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,desc,237,True,0.56,0.4782449571457046,0.56,0.48309983722123784,0.5300282816778739
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,desc,237,True,0.54,0.45252855255475766,0.54,0.47003596829265354,0.3571681781384611
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,0.5034624805125185
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,0.0
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,username,300,True,0.5025,0.37035937500000005,0.5025,0.4263832096251239,0.5034624805125185
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,0.6425978748972235
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,username,300,True,0.5025,0.37035937500000005,0.5025,0.4263832096251239,0.5022354866474877
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,0.4675396017979239
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,0.5002185010825735
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,username,300,True,0.2725,0.07425625,0.2725,0.11670923379174852,0.4986254295532646
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,username,300,True,0.5925,0.4058453757225433,0.5925,0.48172384219554026,0.598304582252862
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,username,300,True,0.525,0.4214765625,0.525,0.4626471174945143,0.5041497657358862
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,username,300,True,0.5925,0.35105625,0.5925,0.44088697017268447,0.495104436784517
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,fullname,300,True,0.5875,0.5285789951573849,0.5875,0.5068555707880988,0.5438409358426959
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,fullname,300,True,0.565,0.49695750575861625,0.565,0.4919671261921359,0.34181913103715866
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,fullname,300,True,0.315,0.5413131328301639,0.315,0.3393597537327904,0.5777317301166757
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,fullname,300,True,0.315,0.5752975590486828,0.315,0.32339035746271605,0.5331013620794479
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,fullname,300,True,0.3225,0.5075687540721452,0.3225,0.3452474055177973,0.5706474639189882
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,fullname,300,True,0.3225,0.5200085917630924,0.3225,0.32870680897071175,0.5167160297993799
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,fullname,300,True,0.5775,0.5108310055865922,0.5775,0.49178280071152547,0.5254862920274889
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,fullname,300,True,0.57,0.5062365823737697,0.57,0.48702415889715484,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,fullname,300,True,0.32,0.5647311452513967,0.32,0.24173313410358374,0.5101060733338623
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,fullname,300,True,0.075,0.12245763662888566,0.075,0.09059989218328841,0.07915965373245061
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,fullname,300,True,0.43,0.4974240838995423,0.43,0.431967162369557,0.5256552442118234
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,fullname,300,True,0.3625,0.5715769675925926,0.3625,0.32269722731213674,0.36696583385826004
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,desc_user,238,True,0.5225,0.5040191899915182,0.5225,0.5114146442456299,0.5817271121334638
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,desc_user,238,True,0.57,0.5255857313855775,0.57,0.5323036436693637,0.491407656056142
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,desc_user,238,True,0.3675,0.49926683781334946,0.3675,0.33030971030964074,0.5270695442607272
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,desc_user,238,True,0.36,0.48219132985658403,0.36,0.3266495756718529,0.4182742177009275
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,desc_user,238,True,0.4125,0.5033630449066644,0.4125,0.40217843778563533,0.563104288476755
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,desc_user,238,True,0.425,0.5184868666889559,0.425,0.4200095052451598,0.5007012909843382
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,desc_user,238,True,0.5675,0.5178689800270917,0.5675,0.5232600881719087,0.582480180136046
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,desc_user,238,True,0.5675,0.5199095506756231,0.5675,0.5275755859740503,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,desc_user,238,True,0.2775,0.6905788804071247,0.2775,0.12781564498309284,0.5034911346354194
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,desc_user,238,True,0.2875,0.6173409090909091,0.2875,0.15589558038610335,0.3229486375305892
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,desc_user,238,True,0.56,0.4782449571457046,0.56,0.48309983722123784,0.5338761948097401
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,desc_user,238,True,0.54,0.4531935118374111,0.54,0.4695093611432872,0.3600672986076253
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,desc_fullname,300,True,0.4675,0.4797206310525982,0.4675,0.47295959595959597,0.5790602589700911
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,desc_fullname,300,True,0.4525,0.5064677437388193,0.4525,0.46498445275896755,0.5422671600123764
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,desc_fullname,300,True,0.4175,0.5264111872819303,0.4175,0.4114147064077812,0.5708841705562417
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,desc_fullname,300,True,0.425,0.5115885858262678,0.425,0.42419248900062856,0.5148095306229937
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,desc_fullname,300,True,0.4475,0.5161686046511628,0.4475,0.4517006172839506,0.5708306596502593
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,desc_fullname,300,True,0.4475,0.49767599016422237,0.4475,0.45382340641410607,0.5415492522674819
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,desc_fullname,300,True,0.485,0.49199695016288897,0.485,0.4875882526294818,0.5513105561340005
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,desc_fullname,300,True,0.3625,0.3885487651883001,0.3625,0.373444786838039,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,desc_fullname,300,True,0.4675,0.494253526645768,0.4675,0.46350637655890914,0.5222825383360942
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,desc_fullname,300,True,0.07,0.13467313882389442,0.07,0.08659273545483767,0.3408741194912106
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,desc_fullname,300,True,0.455,0.46425141402714926,0.455,0.45760461427972954,0.5420397754685069
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,desc_fullname,300,True,0.3725,0.47675213311750675,0.3725,0.36411947223430474,0.45823305818404764
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,user_fullname,300,True,0.58,0.5197017045454545,0.58,0.5019062825216782,0.5388812238077463
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,user_fullname,300,True,0.565,0.4990154686308206,0.565,0.4922303196986851,0.35604801917740003
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,user_fullname,300,True,0.34,0.5088270944741533,0.34,0.33505494505494504,0.5304603905703805
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,user_fullname,300,True,0.39,0.5723235294117647,0.39,0.3635033300905485,0.4997078538160733
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,user_fullname,300,True,0.365,0.5174531075083563,0.365,0.3686738355859328,0.5584237739536229
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,user_fullname,300,True,0.4025,0.5595611624291201,0.4025,0.3894985423040867,0.5288754714742755
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,user_fullname,300,True,0.5725,0.5055757575757576,0.5725,0.4892855335328927,0.5281457400088156
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,user_fullname,300,True,0.555,0.4798557692307693,0.555,0.4751750580314473,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,user_fullname,300,True,0.32,0.5958644783880402,0.32,0.23871163438188303,0.5268415394321336
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,user_fullname,300,True,0.075,0.12077170963364992,0.075,0.08927842832804986,0.35035444290815315
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,user_fullname,300,True,0.4175,0.4914821850877164,0.4175,0.42307695269513956,0.5193762046959087
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,user_fullname,300,True,0.365,0.5863641640866873,0.365,0.32729437864561106,0.3093389339925656
4,person_vs_organization,3,54,237,109,54,K-Fold,5,LogReg,desc_user_fullname,300,True,0.4725,0.48461100889928643,0.4725,0.4779160772025222,0.5860715256378057
4,person_vs_organization,3,54,237,109,54,LOOCV,,LogReg,desc_user_fullname,300,True,0.45,0.5047577998124385,0.45,0.4625005335951507,0.5478284176073608
4,person_vs_organization,3,54,237,109,54,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.4075,0.5079569620676956,0.4075,0.4019185616194043,0.548230405293917
4,person_vs_organization,3,54,237,109,54,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.4125,0.49728735228735227,0.4125,0.41323525076071704,0.5042106608786424
4,person_vs_organization,3,54,237,109,54,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.4525,0.5159496056091148,0.4525,0.45678362068965517,0.5768108617674167
4,person_vs_organization,3,54,237,109,54,LOOCV,,RandomForest,desc_user_fullname,300,True,0.4625,0.5122384615384615,0.4625,0.46722285842032263,0.5489380763605836
4,person_vs_organization,3,54,237,109,54,K-Fold,5,SVM,desc_user_fullname,300,True,0.505,0.494030869324474,0.505,0.4986246251722301,0.5560928485345132
4,person_vs_organization,3,54,237,109,54,LOOCV,,SVM,desc_user_fullname,300,True,0.5025,0.47082365565443707,0.5025,0.48232900060510475,
4,person_vs_organization,3,54,237,109,54,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.46,0.48682502928220406,0.46,0.4556553923928744,0.5141081270673366
4,person_vs_organization,3,54,237,109,54,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.0575,0.10420557543231962,0.0575,0.0690128808521179,0.31789223381590026
4,person_vs_organization,3,54,237,109,54,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.485,0.4548609645889471,0.485,0.4667390906338242,0.5424079673105076
4,person_vs_organization,3,54,237,109,54,LOOCV,,XGBoost,desc_user_fullname,300,True,0.3675,0.4714378004807692,0.3675,0.3581461737085791,0.4367196528745322
