username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
ahmedabdswe,https://x.com/ahmedabdswe,ahmed Abdulsalam,,,109.0,3948.0,1.0,June 2024,2,0.64,0.3015,0.0585,0.64,0.36
alisakhravi80,https://x.com/alisakhravi80,Alisakhravi,لغتي هويتي الاحواز,Spain,18.0,333.0,4.0,May 2024,2,0.6407,0.2276,0.1316,0.6407,0.3593
altendprod,https://x.com/altendprod,Alt Ending Productions,,,601.0,0.0,2.0,June 2021,2,0.6414,0.3553,0.0033,0.6414,0.3586
alirabiei_iran,https://x.com/alirabiei_iran,Ali Rabiei,علی ربیعی /  استاد دانشگاه و فعال سیاسی _اجتماعی,IRAN,7806.0,0.0,548.0,March 2021,0,0.6424,0.6424,0.0,0.3576,0.3576
alie89700828,https://x.com/alie89700828,alie,,,37.0,549.0,9.0,November 2020,2,0.6428,0.3446,0.0126,0.6428,0.3572
alshiraz1,https://x.com/alshiraz1,Shiraz Habbib,,South Africa,270.0,2750.0,0.0,August 2014,1,0.6437,0.2558,0.6437,0.1005,0.3563
abasaslani,https://x.com/abasaslani,Abas Aslani,Journalist; Senior research fellow at the Center for Middle East Strategic Studies (CMESS). DMs open | Persian account (صفحه فارسی):  @AbasInfo,Tehran,0.0,2482.0,6158.0,August 2010,0,0.6444,0.6444,0.3212,0.0344,0.3556
alibarghi1,https://x.com/alibarghi1,Alireza Soleimanpour,,شهر قدس,4.0,84.0,11.0,July 2017,0,0.6455,0.6455,0.0014,0.3531,0.3545
,,,,,0.0,0.0,0.0,,2,0.6467,0.3431,0.0101,0.6467,0.3533
90ndstoppage,https://x.com/90ndstoppage,90ndstoppage,Get the latest on #IndianFootball  here  | Business Queries / Contact (DM)  : stoppage90nd@gmail.com | FB & IG :  @90ndstoppage,,0.0,566.0,5593.0,September 2020,0,0.6492,0.6492,0.1881,0.1628,0.3508
ali_sadeghloo,https://x.com/ali_sadeghloo,ali sadeghloo,,,43.0,542.0,10.0,February 2013,0,0.6495,0.6495,0.0025,0.348,0.3505
alhumma,https://x.com/alhumma,Al Humma,Application gestion de la communauté musulmane,Abidjan,0.0,7.0,0.0,December 2025,2,0.65,0.2106,0.1393,0.65,0.35
abdimonireh,https://x.com/abdimonireh,Monireh Abdi,"Architectural Engineer.Myhusband is Esmaeil Abdi,teacher and activist in theTeachers'Union of Iran.He has been imprisoned by theIranian government more 8 years",ایران,1637.0,209.0,343.0,May 2020,1,0.6516,0.1344,0.6516,0.214,0.3484
alexbozmorty,https://x.com/alexbozmorty,Novak Djokovic Fans Australia,soccer fan,,3084.0,3193.0,1376.0,December 2013,0,0.6527,0.6527,0.0897,0.2576,0.3473
alinezhadi5,https://x.com/alinezhadi5,Ali Nezhadi,,,64.0,1021.0,0.0,August 2021,2,0.6534,0.3303,0.0163,0.6534,0.3466
ahdeaghiq,https://x.com/ahdeaghiq,عهد عقیق,,,81.0,191.0,25.0,October 2012,0,0.6536,0.6536,0.0021,0.3443,0.3464
___tw1tt3r___,https://x.com/___tw1tt3r___,tw1tt3r,,,18.0,558.0,494.0,April 2022,2,0.6566,0.3259,0.0174,0.6566,0.3434
alishakourirad,https://x.com/alishakourirad,علی‌شکوری‌راد,‌ عضو‌شورای‌مرکزی‌حزب‌اتحاد‌ ملت‌ایران‌اسلامی‌/رادیولوژیست/دانشیار‌دانشگاه‌علوم‌پزشکی‌تهران,Islamic Republic of Iran,0.0,129.0,862.0,December 2016,1,0.6569,0.1349,0.6569,0.2082,0.3431
aghmamrez,https://x.com/aghmamrez,آق‌ممرض,در آغوش کسشر برای دست‌به‌سرکردن اندوه,,3095.0,335.0,1307.0,October 2013,0,0.657,0.657,0.038,0.305,0.343
afintlbrk,https://x.com/afintlbrk,افغانستان اینترنشنال,The First 24/7 International News Channel for Afghanistan اولین شبکه خبری بین‌المللی ۲۴ ساعته افغانستان Email: info@afintl.com WhatsApp: +447340006000,"London, UK",0.0,10.0,1315.0,June 2021,0,0.659,0.659,0.0397,0.3013,0.341
aa1915898,https://x.com/aa1915898,احمدعلام صيادالبحار,فنان,مصر,9.0,312.0,4.0,December 2024,2,0.6591,0.1913,0.1496,0.6591,0.3409
_iwftw,https://x.com/_iwftw,𐰯𐱃𐰢𐰚|فآطِمِ🎋,ایسته‌سن یاندیر یانماغا آلیشاریق کول اولوب یئنیدن دوغولاریق سونرا..,Təbrizli-,1216.0,819.0,4248.0,March 2023,0,0.6594,0.6594,0.1029,0.2377,0.3406
ali__erfani110,https://x.com/ali__erfani110,Alierfani,,,5.0,4.0,3.0,November 2020,2,0.6607,0.3284,0.0109,0.6607,0.3393
ahsan2026bs,https://x.com/ahsan2026bs,Muhammad Hassan (Ahsan),An Ordinary Caliph of Allah,"Piplan, Pakistan",1.0,72.0,4.0,November 2025,2,0.6608,0.1902,0.1491,0.6608,0.3392
about_shaamim,https://x.com/about_shaamim,Shamim,,,1722.0,114.0,339.0,September 2022,2,0.661,0.3271,0.012,0.661,0.339
alijannatpour,https://x.com/alijannatpour,Ali Jannatpour,,,35.0,249.0,1280.0,December 2014,0,0.6626,0.6626,0.0038,0.3336,0.3374
alecknowsads,https://x.com/alecknowsads,Alec Lopez,Head of Production  @markhamyard,"St Petersburg, FL",81.0,271.0,941.0,September 2015,0,0.6633,0.6633,0.0247,0.312,0.3367
__aespect,https://x.com/__aespect,aespect's evil twin ⋆˚꩜｡𝜗ৎ,@_aespect 's evil twin,EVIL aespect city,3.0,40.0,26.0,November 2025,2,0.6645,0.1848,0.1507,0.6645,0.3355
3ccmke,https://x.com/3ccmke,Third Coast Cinema,,"Milwaukee, WI",1.0,154.0,0.0,September 2025,2,0.6645,0.3278,0.0077,0.6645,0.3355
akbarkhan025,https://x.com/akbarkhan025,Akbar kakar,pashtoonkhwa S O,جنوبی پښتونخوا کوټه,3.0,141.0,12.0,November 2025,2,0.6646,0.1783,0.1571,0.6646,0.3354
alexp_ecb,https://x.com/alexp_ecb,Alex pr 🇳🇱,sou sofredor de  @ecbahia  e  @chelseaFC #forarezende,"Salvador, Brasil",184.0,1196.0,2822.0,January 2020,0,0.6652,0.6652,0.0722,0.2627,0.3348
34gwr77liku4hw8,https://x.com/34gwr77liku4hw8,احمد رمزي,,,18.0,450.0,4.0,June 2021,2,0.6662,0.3201,0.0137,0.6662,0.3338
4freedom4iran,https://x.com/4freedom4iran,Freedom,,,18.0,214.0,682.0,September 2022,2,0.6681,0.3143,0.0176,0.6681,0.3319
alexnguyen15895,https://x.com/alexnguyen15895,Dr tuyan,dentist doctor,Madrid Spain,0.0,22.0,1.0,June 2025,2,0.6696,0.1857,0.1447,0.6696,0.3304
3tareee,https://x.com/3tareee,سه تا رِ,من بد دهن‌تر از چیزی‌ام که از توئیتام به نظر میرسه ولی حالا باز خود دانی!,شهری عاری از مونوگامی,1206.0,212.0,0.0,May 2016,0,0.6709,0.6709,0.0165,0.3126,0.3291
9rcl7at9wzomubs,https://x.com/9rcl7at9wzomubs,Мақсат Асылбеков,,,12.0,65.0,6.0,April 2021,2,0.6724,0.3156,0.012,0.6724,0.3276
akbarghasemi62,https://x.com/akbarghasemi62,Akbar Ghasemi,,,28.0,122.0,537.0,June 2022,2,0.6725,0.3115,0.016,0.6725,0.3275
ajamiamin,https://x.com/ajamiamin,amin ajami,Likes and retweets not endorsement,"London, England",30.0,2372.0,20.0,March 2015,0,0.6729,0.6729,0.0343,0.2928,0.3271
06numerosix,https://x.com/06numerosix,komagome,▶︎  ｸｷｰｯ／ｾﾚちゃん,のば,1980.0,200.0,0.0,February 2014,0,0.6729,0.6729,0.0126,0.3145,0.3271
424xh,https://x.com/424xh,Muchacho,“in-betweenness is a fundamental condition of our times.” ==BUILDING mode==,,154.0,2398.0,0.0,January 2012,0,0.6735,0.6735,0.0537,0.2728,0.3265
afintlarabic,https://x.com/afintlarabic,أفغانستان إنترناشيونال - عربي,لمتابعة آخر الأخبار والتحليلات السياسية حول أفغانستان لحظة بلحظة,"London, UK",3268.0,8.0,2083.0,June 2021,0,0.6745,0.6745,0.0187,0.3068,0.3255
4m2dvxbg7uptwhz,https://x.com/4m2dvxbg7uptwhz,.,,,104.0,383.0,8.0,September 2021,2,0.6746,0.3115,0.0138,0.6746,0.3254
abdulqa15628102,https://x.com/abdulqa15628102,ABDUL QADIR,,Allahabad India,7.0,91.0,82.0,November 2016,0,0.6747,0.6747,0.0012,0.3241,0.3253
__dokhtarak,https://x.com/__dokhtarak,Emily,,,13.0,184.0,75.0,August 2021,2,0.6751,0.3117,0.0132,0.6751,0.3249
3pm_est,https://x.com/3pm_est,R,,"New York, USA",1.0,85.0,0.0,December 2025,2,0.6751,0.317,0.0079,0.6751,0.3249
a9b9e3m1,https://x.com/a9b9e3m1,Ali Erfani,,,1.0,83.0,0.0,May 2021,2,0.6752,0.3126,0.0122,0.6752,0.3248
a16zcrypto,https://x.com/a16zcrypto,a16z crypto,We back bold entrepreneurs building the next internet.  Posts are not investment advice or an advertisement for investment services. See  a16z.com/disclosures,,0.0,511.0,7127.0,June 2022,0,0.6755,0.6755,0.2133,0.1112,0.3245
_husseinth3,https://x.com/_husseinth3,حسين العنزي⚜️,,Iraq,2.0,6.0,0.0,December 2025,2,0.6774,0.3149,0.0077,0.6774,0.3226
afg01a,https://x.com/afg01a,afg01 afg01,,,57.0,737.0,8.0,February 2022,2,0.6782,0.3052,0.0166,0.6782,0.3218
ahmadisaye35320,https://x.com/ahmadisaye35320,sayed Ahmadi,,,80.0,304.0,1615.0,March 2025,2,0.6782,0.2905,0.0313,0.6782,0.3218
ahadisherko,https://x.com/ahadisherko,SH.1990,,,47.0,241.0,34.0,September 2021,2,0.6783,0.3083,0.0135,0.6783,0.3217
adeliatorp64676,https://x.com/adeliatorp64676,Adelia Torphy,,,84.0,3362.0,1.0,February 2025,2,0.6786,0.2652,0.0562,0.6786,0.3214
alanbro79651597,https://x.com/alanbro79651597,Alan Brown,,,0.0,11.0,0.0,August 2021,2,0.6856,0.3019,0.0125,0.6856,0.3144
alinazarij,https://x.com/alinazarij,Ali Nazari Jouybari,علی نظری جویباری  طرفدار و مدیرعامل باشگاه استقلال ایران,,517.0,4.0,7.0,May 2025,2,0.6856,0.2213,0.0931,0.6856,0.3144
_soommiii_,https://x.com/_soommiii_,soosoo~,,,27.0,85.0,79.0,November 2021,2,0.6857,0.3009,0.0134,0.6857,0.3143
ahmadi_ahmadii,https://x.com/ahmadi_ahmadii,bəmalu,,,21.0,155.0,173.0,March 2022,2,0.688,0.2973,0.0147,0.688,0.312
alahlyfrancais,https://x.com/alahlyfrancais,Al Ahly SC 🇫🇷,Le compte français officiel d'   @Alahly  |   @AlahlyEnglish  | Club africain du 20ème siècle.,"Cairo, Egypt",0.0,27.0,1346.0,April 2018,0,0.6882,0.6882,0.0283,0.2834,0.3118
aboarab90547242,https://x.com/aboarab90547242,حبیبی محمد,,,61.0,777.0,175.0,November 2022,2,0.6892,0.2913,0.0195,0.6892,0.3108
_hqaddomi,https://x.com/_hqaddomi,Hisham Qaddoumi,,,33.0,359.0,247.0,August 2022,2,0.6899,0.2932,0.0169,0.6899,0.3101
alinaghi2018,https://x.com/alinaghi2018,AliNaghi,,,5675.0,1284.0,1150.0,March 2018,0,0.69,0.69,0.0033,0.3067,0.31
ahmadreza_ka,https://x.com/ahmadreza_ka,Ahmadreza,,,3.0,34.0,0.0,October 2021,2,0.6902,0.2969,0.013,0.6902,0.3098
aischannel,https://x.com/aischannel,AIS Channel,"AIS Channel is the leading online platform for surgical training, sharing, and discussion.",,0.0,16.0,1349.0,February 2013,0,0.6902,0.6902,0.039,0.2708,0.3098
alistai73159680,https://x.com/alistai73159680,Alistair Mckenzie,,,12.0,116.0,198.0,April 2022,2,0.6903,0.2948,0.0149,0.6903,0.3097
ahmedkroy,https://x.com/ahmedkroy,Ahmed Roy,Screenwriter | Film Director | MAMI Festival Award Winner,,564.0,466.0,1304.0,March 2012,0,0.6906,0.6906,0.0392,0.2703,0.3094
alexkrodriguez,https://x.com/alexkrodriguez,"Alex Rodriguez, MPH","PhD Candidate, Public Health - SBS | @UFPHHP ,  @UFCAM , &  @HPRScholars | Passionate about #ArtsinPublicHealth | No longer on X, find me elsewhere on link below!","Gainesville, FL",1359.0,1692.0,914.0,March 2022,0,0.6923,0.6923,0.0477,0.26,0.3077
amadei_paola,https://x.com/amadei_paola,Paola Amadei,Ambasciatrice d’Italia in Iran. Personal views only. Follows and Retweets are not endorsement.,,162.0,28.0,3.0,June 2014,0,0.6932,0.6932,0.0115,0.2953,0.3068
aliashtiani12,https://x.com/aliashtiani12,Ali Ashtiani,,,26.0,813.0,0.0,September 2022,2,0.6951,0.2861,0.0188,0.6951,0.3049
alchemyamerican,https://x.com/alchemyamerican,Jesse Michels,Exploring the nature of reality @  YouTube.com/jessemichels &  open.spotify.com/show/1WqA0m5xT …,"Austin, TX",0.0,667.0,2839.0,October 2020,0,0.6968,0.6968,0.0587,0.2445,0.3032
4bteen,https://x.com/4bteen,Abtinn,,,17.0,391.0,12.0,May 2022,2,0.6968,0.2874,0.0158,0.6968,0.3032
ali12793587,https://x.com/ali12793587,Ali,,,0.0,1.0,0.0,January 2022,2,0.6991,0.2874,0.0134,0.6991,0.3009
aleahmikul20525,https://x.com/aleahmikul20525,Princess Queen Aalieyaah Aleah Alal,,,116.0,1678.0,59.0,December 2023,2,0.6997,0.2709,0.0294,0.6997,0.3003
aghdadaash,https://x.com/aghdadaash,آق داداش,,,1.0,161.0,29.0,April 2022,2,0.7002,0.2851,0.0147,0.7002,0.2998
19azamat9267,https://x.com/19azamat9267,Азамат Елеманов,,,1.0,17.0,0.0,February 2022,2,0.7013,0.285,0.0137,0.7013,0.2987
akbrohi09,https://x.com/akbrohi09,Ak Brohi,,"Sindh, Pakistan",42.0,1573.0,46.0,March 2017,0,0.7025,0.7025,0.0018,0.2957,0.2975
abtahi_m,https://x.com/abtahi_m,Mohamad Ali Abtahi,سیاستمدار اصلاح‌طلب؛ رییس دفتر و معاون پارلمانی رییس جمهور خاتمی/ chief of staff and parliamentary deputy of President Khatami; Irani theologian,Iran,0.0,937.0,4823.0,December 2009,0,0.7025,0.7025,0.2355,0.062,0.2975
ajmanclub_en,https://x.com/ajmanclub_en,Ajman club - En,Official English account of ajman club,"Ajman, United Arab Emirates",1274.0,3.0,1992.0,December 2017,0,0.7041,0.7041,0.016,0.28,0.2959
a_f_cebeci,https://x.com/a_f_cebeci,Ali Fuat Cebeci,konu vatansa gerisi teferruat,Türkiye,9013.0,5337.0,0.0,May 2021,0,0.7065,0.7065,0.0492,0.2444,0.2935
_aespect,https://x.com/_aespect,ٍ,THIS IS FOR SEEING TWICE FEB. 18 2026  backup:  @__aespect 19 || MLM || he/him ||  Follow to become an aengel,aespect city,430.0,1802.0,5989.0,December 2024,0,0.7069,0.7069,0.1565,0.1366,0.2931
ajmalzamani4,https://x.com/ajmalzamani4,Ajmal Zamani,,,6.0,256.0,5.0,August 2022,2,0.709,0.275,0.0159,0.709,0.291
ahimsaaaa,https://x.com/ahimsaaaa,Ahimsa آهیمسا,,,12.0,61.0,128.0,September 2022,2,0.7093,0.2751,0.0156,0.7093,0.2907
ala_ti_ti,https://x.com/ala_ti_ti,الا‌ تى‌تى,"Hello, I'm still here. All that's left of yesterday!",همه‌جا,2447.0,546.0,1400.0,October 2017,0,0.71,0.71,0.0233,0.2667,0.29
ajibzade,https://x.com/ajibzade,عجیب زاده,از خودم که می گذشتم بالغ بودم. از آن پس را به خاطر ندارم,دار العجائب,0.0,575.0,1356.0,April 2016,0,0.712,0.712,0.0262,0.2619,0.288
abn0029,https://x.com/abn0029,N.P.L,"Les petites filles obéissantes vont au paradis, les autres vont ou elles veulent",Dimension,113.0,337.0,6157.0,October 2023,0,0.7127,0.7127,0.1195,0.1678,0.2873
aahassas,https://x.com/aahassas,PishGoo,....قصه نانوشته....درحال تکمیل...صفحه ۳۶,iran-tehran,126.0,225.0,3222.0,June 2009,1,0.713,0.1886,0.713,0.0983,0.287
aanahelll,https://x.com/aanahelll,Atefeh,,,62.0,93.0,107.0,November 2022,2,0.7138,0.2702,0.016,0.7138,0.2862
alirezapunteha,https://x.com/alirezapunteha,alireza punteha,,,4.0,311.0,0.0,November 2022,2,0.7152,0.2679,0.0169,0.7152,0.2848
7usiy,https://x.com/7usiy,7,,,347.0,25.0,66.0,December 2022,2,0.7155,0.2698,0.0147,0.7155,0.2845
a1976_b,https://x.com/a1976_b,Amir.B,,,21.0,233.0,302.0,July 2011,0,0.7157,0.7157,0.0016,0.2827,0.2843
alfa12365770,https://x.com/alfa12365770,Alfa,,,2.0,23.0,1.0,August 2022,2,0.716,0.269,0.0149,0.716,0.284
ahejlsberg,https://x.com/ahejlsberg,Anders Hejlsberg,Technical Fellow at Microsoft,Seattle,0.0,75.0,256.0,September 2012,0,0.7161,0.7161,0.0119,0.272,0.2839
alimojtahedzad3,https://x.com/alimojtahedzad3,ali mojtahedzadeh,سيد علي مجتهدزاده وكيل دادگستری| آدرس کانال تلگرام  t.me/alimojtahedzade:,,0.0,288.0,8483.0,July 2019,0,0.7164,0.7164,0.1898,0.0938,0.2836
alireza_van,https://x.com/alireza_van,Alireza L,,,1.0,43.0,1.0,September 2022,2,0.718,0.2668,0.0152,0.718,0.282
ali__darghahi,https://x.com/ali__darghahi,ali,,,4.0,27.0,2.0,September 2022,2,0.7183,0.2665,0.0152,0.7183,0.2817
abolfazl_1957,https://x.com/abolfazl_1957,a.l.r,,,2.0,28.0,0.0,September 2022,2,0.7185,0.2664,0.0152,0.7185,0.2815
alooupi61211,https://x.com/alooupi61211,Alooupi,,,88.0,2288.0,0.0,April 2025,2,0.7189,0.238,0.0431,0.7189,0.2811
aami_r1385,https://x.com/aami_r1385,۵ مارس ۲۰۰۷,,,0.0,8.0,2.0,September 2022,2,0.719,0.266,0.0151,0.719,0.281
afshinbahrami33,https://x.com/afshinbahrami33,"A , Bahrami",ایران پرست، مدرس حسابداری و حسابرسی شرکتها,Islamic Republic of Iran,10.0,126.0,134.0,December 2017,1,0.719,0.0658,0.719,0.2153,0.281
aalejandrabm,https://x.com/aalejandrabm,Alejandra Bonilla Mena,Urban and economic geographer. PhD candidate at  @penn_state . Studying real estate markets and finance in Latin America.,,126.0,560.0,16.0,November 2011,0,0.7198,0.7198,0.025,0.2553,0.2802
akram1445449,https://x.com/akram1445449,Akram,,,71.0,2043.0,14.0,January 2025,2,0.7201,0.241,0.0389,0.7201,0.2799
ahoramazda39384,https://x.com/ahoramazda39384,Ahora Mazda,,,28.0,308.0,526.0,March 2024,2,0.7203,0.257,0.0228,0.7203,0.2797
alahwazireza,https://x.com/alahwazireza,Alahwazi Ridha,,"Wien, Österreich",389.0,397.0,665.0,February 2017,0,0.7205,0.7205,0.0013,0.2782,0.2795
alnassr_sg,https://x.com/alnassr_sg,ألعاب النصر المختلفة و الفئات السنية,الحساب الرسمي لألعاب النصر المختلفة و الفئات السنية لكرة القدم @AlNassrFC  | official account of AlNassr SG and Academy teams  @AlNassrFC_EN,الرياض، السعودية,0.0,3.0,2912.0,November 2021,0,0.7209,0.7209,0.0479,0.2312,0.2791
ahmadnaderi_ir,https://x.com/ahmadnaderi_ir,احمد نادری,● دانشیار دانشگاه تهران● نماینده مردم ایران از حوزه انتخابیه تهران، ری،شمیرانات،اسلامشهر وپردیس در مجالس یازدهم و دوازدهم● عضو هیات رئیسه مجلس,,0.0,391.0,2452.0,February 2020,0,0.7209,0.7209,0.0369,0.2422,0.2791
ali_khezrian,https://x.com/ali_khezrian,علی خضریان | Ali Khezrian 🇮🇷,فعال سیاسی و رسانه‌ای/ نماینده مردم عزیز ایران از حوزه انتخابیه تهران، ری، شمیرانات، اسلامشهر و پردیس در دوره‌های یازدهم و دوازدهم مجلس شورای اسلامی,Islamic Republic of Iran,0.0,527.0,5747.0,June 2018,1,0.7211,0.2202,0.7211,0.0587,0.2789
___cfilm,https://x.com/___cfilm,🎞️,,,0.0,424.0,4.0,March 2023,2,0.7213,0.2602,0.0184,0.7213,0.2787
aa51_ansari,https://x.com/aa51_ansari,Ali Ansari,Academic but not irrelevant,,7637.0,931.0,3221.0,November 2017,0,0.7213,0.7213,0.051,0.2277,0.2787
akef1680,https://x.com/akef1680,Akef,,,6.0,50.0,1261.0,August 2025,2,0.7214,0.2485,0.0301,0.7214,0.2786
abuzar42172607,https://x.com/abuzar42172607,abuzar,,,0.0,94.0,0.0,November 2022,2,0.7215,0.2626,0.0159,0.7215,0.2785
abdul_majid33,https://x.com/abdul_majid33,عبـدالمـجید خرقـانی 🇮🇷,طلبهٔ پیرو خط ولایت || مُنتَظر || کارشناس ارشد تاریخ تحلیلی اسلام,طِ‌حرٰان,0.0,4650.0,3757.0,May 2020,0,0.7222,0.7222,0.1442,0.1335,0.2778
albertcamus7700,https://x.com/albertcamus7700,Albert camus,I have always loved everything about you. Even what i didn't understand. - Albert Camus,,252.0,6861.0,315.0,October 2024,1,0.7225,0.1133,0.7225,0.1642,0.2775
2internetghosts,https://x.com/2internetghosts,ketaminion,vocalista do two internet ghosts / qqr pronome / ig:  @pdrmuriel  /  @twointernetghosts,São Paulo,6853.0,3767.0,0.0,April 2021,0,0.7227,0.7227,0.0346,0.2427,0.2773
akiali43488770,https://x.com/akiali43488770,Aki Ali,,,0.0,48.0,0.0,November 2022,2,0.7228,0.2615,0.0157,0.7228,0.2772
aam653073,https://x.com/aam653073,Amit Mishra,,,2.0,2113.0,4.0,March 2025,2,0.7233,0.2356,0.0411,0.7233,0.2767
aek_official,https://x.com/aek_official,AEK Athletic Club,Το επίσημο Twitter account του ΑΘΛΗΤΙΚΟΥ ΣΩΜΑΤΕΙΟΥ ΑΕΚ - The Official Twitter account of AEK Athletic Club,Ελλάς,4357.0,27.0,0.0,June 2018,0,0.7242,0.7242,0.008,0.2678,0.2758
__injaneb96,https://x.com/__injaneb96,ثنا ابراهیمی | Sana Ebrahimi,"A PhD candidate passionate about politics, fighting Islamists and terrorists. A retweet is not an endorsement. Opinions are mine.",,0.0,837.0,5593.0,March 2019,0,0.7244,0.7244,0.1401,0.1355,0.2756
aliyu_hass50470,https://x.com/aliyu_hass50470,Aliyu Adam Hassan,,,6.0,588.0,7.0,July 2023,2,0.7257,0.2539,0.0204,0.7257,0.2743
a_sarkohi,https://x.com/a_sarkohi,Arash Sarkohi,Welcome to the Jungle! (here mostly in farsi),,2995.0,702.0,1854.0,October 2016,0,0.7269,0.7269,0.0196,0.2535,0.2731
aekbcgr,https://x.com/aekbcgr,AEK BC,Επίσημο X της ΑΕΚ BC - Official AEK BC X Account,"Athens, Greece",0.0,87.0,1315.0,January 2015,0,0.73,0.73,0.0184,0.2516,0.27
__rumi22_,https://x.com/__rumi22_,rumi,,,13.0,491.0,134.0,November 2023,2,0.73,0.2486,0.0214,0.73,0.27
alan1234454,https://x.com/alan1234454,ئالان,,,42.0,184.0,435.0,April 2024,2,0.7315,0.2466,0.0219,0.7315,0.2685
_h_o_o_r_,https://x.com/_h_o_o_r_,sina,Intl Law UT  | عشق ایران در سرش، همچو من.,IRAN,113.0,41.0,116.0,August 2018,1,0.7318,0.0572,0.7318,0.211,0.2682
ai_risks,https://x.com/ai_risks,Center for AI Safety,Reducing societal-scale risks from AI. safe.ai ai-frontiers.org,San Francisco,7911.0,2.0,227.0,August 2022,0,0.7339,0.7339,0.0001,0.266,0.2661
a_fallahzadeh,https://x.com/a_fallahzadeh,Amir Fallahzadeh,,,1.0,222.0,1.0,June 2023,2,0.7343,0.2476,0.0182,0.7343,0.2657
aibaensch,https://x.com/aibaensch,Arne Bänsch,Iran & West Asia Correspondent  @dpa  ••• Views expressed = my own.,"Tehran, Berlin & West Asia",1210.0,1103.0,1175.0,October 2017,1,0.7343,0.1064,0.7343,0.1593,0.2657
alsreaei,https://x.com/alsreaei,Mohammed Alsreaei,Athlete I love football. linkjar.com/Alsreaei,Saudi Arabia,61.0,702.0,2200.0,August 2016,0,0.7356,0.7356,0.0314,0.233,0.2644
alinhotornado1,https://x.com/alinhotornado1,Alinho Tornado,"Sila Just Wonderful, Manchester Is My Heaven, Literature Is My Utopia",Earth,7.0,125.0,64.0,August 2013,0,0.7356,0.7356,0.0111,0.2533,0.2644
ajan_iran,https://x.com/ajan_iran,پاسبان,فر ایران را میستایم  #جاوید_شاه,,823.0,963.0,1349.0,October 2013,0,0.7364,0.7364,0.0173,0.2463,0.2636
_alonso11,https://x.com/_alonso11,Alonso Martínez,Jugador de New York city,"Puntarenas, Costa Rica",7990.0,102.0,77.0,August 2016,0,0.7366,0.7366,0.0054,0.258,0.2634
ahmedalharbi0_,https://x.com/ahmedalharbi0_,غريب طوس,اللهم اني اتوجه اليك بنبيك نبي الرحمه واهل بيته. الذين اخترتهم على علم على العالمين اللهم لين لي صعوبتها وحزونتها واكفني شرهافإنك الكافي المعافي والغالب القاهر,,0.0,27.0,1304.0,September 2014,0,0.7392,0.7392,0.0343,0.2265,0.2608
alirezasayeh,https://x.com/alirezasayeh,علیرضا سایه,ادیتور دیوانهعضو مجمع حقیقتیابی‌ توییتر ‍                              ازمنشنم ناراحت شدی بگوپاک کنم                           اگه‌بک‌ندادم۹۹٪‌هنوز ندیدم,"İzmir, Türkiye",0.0,21.0,1155.0,February 2019,0,0.7393,0.7393,0.0223,0.2384,0.2607
0alwaysdreamer0,https://x.com/0alwaysdreamer0,khe_alef,با سگ‌ها دونده، با پرنده‌ها پرنده، با گربه‌ها تماشاگر,,1853.0,923.0,0.0,July 2009,0,0.74,0.74,0.0179,0.2421,0.26
abdulhaidari313,https://x.com/abdulhaidari313,Abdul Ghafor Alavi,,,1.0,7.0,0.0,June 2023,2,0.7403,0.2426,0.0171,0.7403,0.2597
afroninfa,https://x.com/afroninfa,alli,,"Sao Paulo, Brazil",1686.0,1027.0,1315.0,January 2019,0,0.7404,0.7404,0.0018,0.2578,0.2596
ali_cheshomi,https://x.com/ali_cheshomi,علی چشمی,استادیار گروه اقتصاد دانشگاه فردوسی مشهد,,4919.0,202.0,1651.0,September 2016,0,0.7405,0.7405,0.0116,0.248,0.2595
alpsina89,https://x.com/alpsina89,Sina alp,,,87.0,651.0,40.0,April 2024,2,0.7409,0.2357,0.0233,0.7409,0.2591
_garrulus,https://x.com/_garrulus,Garrulus,,,112.0,475.0,654.0,July 2025,2,0.7413,0.2288,0.0299,0.7413,0.2587
abdolhamidnet,https://x.com/abdolhamidnet,شیخ الاسلام مولانا عبدالحمید,مدیر دارالعلوم و امام جمعه اهل سنت زاهدان و رئیس شورای هماهنگی مدارس علوم دینی اهل سنت سیستان و بلوچستان,iran,0.0,2.0,3668.0,January 2012,1,0.7415,0.1789,0.7415,0.0796,0.2585
27484b,https://x.com/27484b,xcxcxc,,,0.0,495.0,0.0,January 2024,2,0.7424,0.236,0.0216,0.7424,0.2576
aaaaaaav69,https://x.com/aaaaaaav69,Sasasaa,,,51.0,245.0,405.0,September 2024,2,0.7424,0.2338,0.0238,0.7424,0.2576
adhdukcharity,https://x.com/adhdukcharity,ADHD UK,We are the charity ADHD UK. Helping everyone with ADHD thrive. Find us at:  adhduk.co.uk. Charity Commission registration number 1188365.,"London, UK",0.0,22.0,2113.0,November 2019,0,0.7436,0.7436,0.0303,0.2261,0.2564
aadilsultanx,https://x.com/aadilsultanx,A@dil $ultan,,Pakistan,337.0,4781.0,186.0,November 2018,0,0.7438,0.7438,0.0053,0.2509,0.2562
abusamer1990528,https://x.com/abusamer1990528,Samer,,,8.0,277.0,0.0,November 2023,2,0.744,0.2363,0.0197,0.744,0.256
al3151644276727,https://x.com/al3151644276727,Al,,,1.0,34.0,18.0,September 2023,2,0.7453,0.2367,0.018,0.7453,0.2547
